ReviewID,Username,ReviewText,Likes
1,@Fireship,We blew through 10K likes in no time  What is a challenging UI you'd like to see implemented with Tailwind?,638
2,@mallow4715,html+css is capable of miracles and every time someone polutes the purity of html+css with frameworks like tailwind or with javascript an angel loses its wings. fuck tailwind git gud at css numskull,0
3,@lazyman2451,Use tailwind + bootstrap no css.,0
4,@gamagedotme536,I was strugling fast two month to style my recent project. but this is a life saver...,0
5,@alexmattyou,I planned to learn it.,0
6,@ns8928,Been a developer and despised frontend for as long as I can remember. Bootstrap was my savior doing frontend but I had no idea a framework like this existed. Even GPT says Tailwind CSS will work best for frontend with ChatGPT and CoPilot.,0
7,@ChJunaid-n3e,Thankyou,0
8,@youtubeminute4388,"SE club at my college decided to use tailwind, this gave the basic gist from being clueless. Seems simple enough. Nice video!",0
9,@ishtiaquezahid7136,Bootstrap in 100 seconds please,0
10,@ohiasdxfcghbljokasdjhnfvaw4ehr,im glad this at least acknowledges tailwind is ugly as hell.,0
11,@kerimtim,Thank you man. Just swallowed the main concept of Tailwind,0
12,@iam-mehrab,1:51 what code ?,0
13,@Thiccolo,"Broo, I am doing The Odin Project right now and I thought to myself ""I cant even figure out css, how am I gonna figure out javascript"", hearing you say css is hard is reassuring that its not in my head",0
14,@MrReedMiester,Did he say BS code? ,0
15,@MemeStationYT,"2:10 Wow, Subscribe Button glows.",1
16,@NSA.,Thanks i was wondering about this,0
17,@NSA.,Thanks i was wondering about this,0
18,@ghadircompany,Is the voice actor the narrator? Because there is no feeling in the sound,0
19,@CaptainFalcon92,Css is simple. By its core nature. Tailwind and other utility classes libraries kills the natural reusability and flexibility of css by setting your design in stone. It simply goes against what css has best to offer. It grew in popularity because of the flood of pseudo-devs who stormed this industry by spitting one-offs fire-and-forget projects.,1
20,@osawereao,Where is the full tailwind tutorial?,0
21,@shailendraveer5633,"Thank you, buddy.",0
22,@randmvidss,Thanks. Gave me a overview of tailwind and its usecase,0
23,@paulkooffreh275,"Acevane the GOAT, that minor part was completely necessary",0
24,@bid0u12345,"Came here because I was curious about what it was.... What the... Who even uses this? The example at 1:23 is literally CSS but more complicated and inline.People should stop creating useless framework, really, this doesn't help anyone.",1
25,@ixv2v,Wow i learn full tailwind css in 100 secNow no need to see other video realted to that because now i already know how its work but doing some practice i will master it ,0
